id,film,year,awards,nominations
b1d0afeb-7911-4ac4-9703-c3499a20f70e,Oppenheimer,2023,7,13
deb353f6-c9d8-4ce6-8326-492d42e675d3,Poor Things,2023,4,11
4b2468b4-a58e-4fc5-b1f1-8a2d5daf112b,The Zone of Interest,2023,2,5
5bceb312-2305-4659-8f49-57e03e17c4ed,American Fiction,2023,1,5
05f20c70-89fc-4c10-883f-5b1cc6c11907,Anatomy of a Fall,2023,1,5
eb52dfe0-f4b7-4a71-b31b-fa742f5f95ec,Barbie,2023,1,8
79ae3b57-aeba-4763-b49f-cfe45bb8ebd3,The Boy and the Heron,2023,1,1
508377d4-d2b9-49d2-806a-68b6a88b36be,Godzilla Minus One,2023,1,1
f7ea23c0-8b6c-42f5-a25f-d74d7bcbbdb3,The Holdovers,2023,1,5
945579aa-bc0e-41ca-8ad3-c4a60275fb5d,The Last Repair Shop,2023,1,1
a70b0d86-bbdc-41c0-add9-203f791e6120,20 Days in Mariupol,2023,1,1
626affcf-71d6-4a7f-9d6a-ebf3e02f6123,War Is Over! Inspired by the Music of John and Yoko,2023,1,1
1a15b851-14e5-44a9-8569-85678e935316,The Wonderful Story of Henry Sugar,2023,1,1
833a1b46-70ae-4aa1-bc22-4d57d58b6700,Everything Everywhere All at Once,2022,7,11
d0048d34-512d-4172-b464-366cc0509bf3,All Quiet on the Western Front,2022,4,9
9496fa05-37da-4908-9c1b-e50ef5cb7344,The Whale,2022,2,3
5bce0d3e-54dc-4a57-8f75-e043fde9591c,Top Gun: Maverick,2022,1,6
3959315f-4ad9-4434-8458-42086587329f,Black Panther: Wakanda Forever,2022,1,5
abb86cc4-f08c-4db6-a3f4-0da7d2e319b7,Avatar: The Way of Water,2022,1,4
ee1db94f-e172-4255-8387-48c229c89735,Women Talking,2022,1,2
7b02fc32-0c73-496f-9e8c-ff4fdff80ee2,Guillermo del Toro's Pinocchio,2022,1,1
935ab3ce-9796-4a84-b548-8fa6a38be14a,Navalny,2022,1,1
478c19e1-c9cd-47e4-b90f-50a56e0ead59,The Elephant Whisperers,2022,1,1
b90d527d-2e6a-45d0-940c-ee4a00ccfcdb,An Irish Goodbye,2022,1,1
1fefaca8-2679-46dc-a61b-75e4cd0b4210,"The Boy, the Mole, the Fox and the Horse",2022,1,1
158ba182-4de0-41bd-a9cb-e5e77ffd6f0c,RRR,2022,1,1
6763305d-5d04-43c1-bf0f-3294b8ba74c4,CODA,2021,3,3
e15715cf-cf89-47e6-bcd0-4f58cf4e28a7,Dune,2021,6,10
18b88d7b-d692-4dc0-b1c1-7e04e3c3cbb3,The Eyes of Tammy Faye,2021,2,2
2d49ee6d-e70a-4040-9577-165b062b6504,No Time to Die,2021,1,3
