id,film,year,awards,nominations
17d205c8-e074-46a5-bf82-fd44f095c789,Oppenheimer,2023,7,13
f0f43cd4-d151-4dd7-96d1-cd8419581468,Poor Things,2023,4,11
41d41841-425f-4492-9578-89df8308c681,The Zone of Interest,2023,2,5
44072de7-18b5-441d-a8e5-7ca82901dfdc,American Fiction,2023,1,5
bc182c45-1baf-4771-a7c3-2a9de4be411b,Anatomy of a Fall,2023,1,5
8a697444-72e4-443a-8137-571eadddfbf5,Barbie,2023,1,8
419ffd27-43a1-4b82-9d31-b325a990c592,The Boy and the Heron,2023,1,1
666a3475-902c-4bfc-a71d-6a3953e1d5d1,Godzilla Minus One,2023,1,1
aa69d928-6d78-4e38-a31a-fba57d2dbb10,The Holdovers,2023,1,5
f4a69199-1e7f-4b60-aca2-646e9926af6a,The Last Repair Shop,2023,1,1
c84f4a76-2a48-4499-a019-f28fe5702d87,20 Days in Mariupol,2023,1,1
fe356c89-679d-4bf3-8deb-804e67c30952,War Is Over! Inspired by the Music of John and Yoko,2023,1,1
2277485b-bb27-4b11-9c2d-56dcbf67a50b,The Wonderful Story of Henry Sugar,2023,1,1
cc7069c6-934e-4db9-b5a9-7f0baf59332d,Everything Everywhere All at Once,2022,7,11
19e7ae55-fcd1-44f5-ba2b-05bafa0de874,All Quiet on the Western Front,2022,4,9
8f3690e8-8c26-4fd3-b4af-7e62ea717c64,The Whale,2022,2,3
b390b776-9d96-452a-9d05-63cfec7a3693,Top Gun: Maverick,2022,1,6
35d50181-9daf-4d41-9d5f-a03de1287a0f,Black Panther: Wakanda Forever,2022,1,5
c6055e8b-2107-45f5-b6b8-c0edb9bb50f1,Avatar: The Way of Water,2022,1,4
643e6af9-f6ee-49e4-b90e-fe491b079ad8,Women Talking,2022,1,2
8abef661-1646-4882-95be-985c6bb18c05,Guillermo del Toro's Pinocchio,2022,1,1
2522666a-df73-4ef7-90ab-2f784c28ecb0,Navalny,2022,1,1
b3b001cb-8736-4592-8b1a-ec30ce34579a,The Elephant Whisperers,2022,1,1
855712db-58fa-486d-8b42-05a228bfb2ed,An Irish Goodbye,2022,1,1
fb080867-525b-44be-9a69-3825f1711de5,"The Boy, the Mole, the Fox and the Horse",2022,1,1
6ab82588-f3b2-4952-9fa0-132902f468f6,RRR,2022,1,1
b6edbb83-1243-436f-a602-2d213b3f4a80,CODA,2021,3,3
360aac8a-3666-450f-8a3a-b519a3792e8e,Dune,2021,6,10
7341f4e0-716f-48e5-8e96-52327d45b25e,The Eyes of Tammy Faye,2021,2,2
f34e60e8-10fe-40fb-99a7-d5f3540dc8d8,No Time to Die,2021,1,3
24d173f0-ce4f-4511-9f69-78f61124f5b2,The Windshield Wiper,2021,1,1
f8c958fb-e69e-42d6-8632-745955cc4050,The Long Goodbye,2021,1,1
456b21fa-874f-4c0f-ae27-f0fa8e8bf1b2,The Queen of Basketball,2021,1,1
789eee8c-fdc2-4822-9231-b4abfe0275ff,Summer of Soul,2021,1,1
dae208e2-3da5-4e0c-a7cc-64b5a986360c,Drive My Car,2021,1,4
29209f07-8f8d-4a75-9ae8-e0b6162d9491,Encanto,2021,1,3
78ef708d-ca08-4187-b246-f814114f0e87,West Side Story,2021,1,7
6f1793ca-dcdc-465b-ba92-84c88317adec,Belfast,2021,1,7
2f39ac47-4b8a-4a60-9195-28ca3358ce33,The Power of the Dog,2021,1,12
1f0d8c13-de75-4dbf-8a6c-973af169306d,King Richard,2021,1,6
36c944f0-edc7-485f-82f5-68df0b5e587a,Cruella,2021,1,2
b784f358-366d-4c8b-a017-e8903b2f51d1,Nomadland,2020/21,3,6
5ea977c4-6961-49d2-8e1a-682ec94266a7,The Father,2020/21,2,6
3443f119-6748-4382-ad74-366568fab7e9,Judas and the Black Messiah,2020/21,2,6
f4740efd-3c11-4582-a83b-2c2757b6cc08,Minari,2020/21,1,6
fd0e4781-a300-4da0-9585-82866decb222,Mank,2020/21,2,10
9cefa2dd-d504-4609-a2ec-b61c275d2bc8,Sound of Metal,2020/21,2,6
b6b88727-e07b-4e9f-8494-56ea9d6ea567,Ma Rainey's Black Bottom,2020/21,2,5
2dd9c552-d489-4957-9f80-93f382284e3c,Promising Young Woman,2020/21,1,5
025786ca-2e7b-4cb5-b16c-e5f61bd9c20c,Tenet,2020/21,1,2
190ed049-b97e-4c31-b154-add4133f0384,Soul,2020/21,2,3
c459a20a-797d-4ff9-afce-79f042043f99,Another Round,2020/21,1,2
30aa4b40-858f-4275-84da-d34b4e8e4af8,My Octopus Teacher,2020/21,1,1
857dd19b-6d5a-43ce-a13b-f1bfd28c0966,Colette,2020/21,1,1
ecd77c2e-67e0-4d3b-b015-9794cac43362,If Anything Happens I Love You,2020/21,1,1
780b3d33-10fa-40ef-a784-236a5570197a,Two Distant Strangers,2020/21,1,1
eb0828d3-3820-4f64-b7ec-cdc3c181e900,Parasite,2019,4,6
03ebe381-086c-46bd-8b1c-38bf05f1efb1,Ford v Ferrari,2019,2,4
