id,film,year,awards,nominations
d6612220-a292-4bc0-bf7b-f5ee723614bf,Oppenheimer,2023,7,13
519b3e1d-36cc-42d5-91ae-fb296103bea2,Poor Things,2023,4,11
f7bcb622-0fdf-4eb4-bec5-45068ea9ac73,The Zone of Interest,2023,2,5
1bd958d4-f8e8-438c-84b3-d29204011626,American Fiction,2023,1,5
70dbc0b3-5962-4b0e-b8ba-ba25a753e3bb,Anatomy of a Fall,2023,1,5
83921586-40a4-4d1a-a0df-836240d961c4,Barbie,2023,1,8
1a60eb5e-328f-432e-bb4b-bf9dc1ce58b2,The Boy and the Heron,2023,1,1
b40b95b5-c14c-470f-93af-c734c2c7dbae,Godzilla Minus One,2023,1,1
a408f346-76ff-4189-86f7-87b7129acc41,The Holdovers,2023,1,5
f11e6d71-62b0-4d41-8912-828cf4d0c9ca,The Last Repair Shop,2023,1,1
f3a42141-9b25-47f0-9b72-6eb5f3545f1c,20 Days in Mariupol,2023,1,1
4a3e07af-1b33-4692-9f94-47fafd3af230,War Is Over! Inspired by the Music of John and Yoko,2023,1,1
ea5c8e17-d5c3-4f92-9f40-f10e04be1ad3,The Wonderful Story of Henry Sugar,2023,1,1
44e5cb8c-ea4c-46e4-8108-bd717d7f8852,Everything Everywhere All at Once,2022,7,11
060a9220-60c9-4f67-9ea2-a4dfac44afd7,All Quiet on the Western Front,2022,4,9
e177c24b-a87b-4bf6-94da-9e5a4c059882,The Whale,2022,2,3
bfa78ed0-eb0f-42d1-be5c-01b619d62fa8,Top Gun: Maverick,2022,1,6
b850f075-8fba-44bc-a13b-dd355bf8263f,Black Panther: Wakanda Forever,2022,1,5
1de51103-661f-4fa5-a5df-253664cef089,Avatar: The Way of Water,2022,1,4
6498a074-0bc5-43f9-80ac-b91bb78ae448,Women Talking,2022,1,2
a8d048d0-04dc-408a-a7f4-a98504caeb2d,Guillermo del Toro's Pinocchio,2022,1,1
c73fadde-c17f-42fc-857a-a9544d06c89d,Navalny,2022,1,1
6aa31ff7-b7b0-477c-9d25-57d928570281,The Elephant Whisperers,2022,1,1
cd048f47-5d2e-4061-b38c-85c1fbf96264,An Irish Goodbye,2022,1,1
44e838fc-7d5c-4802-a20e-94da04940fdf,"The Boy, the Mole, the Fox and the Horse",2022,1,1
275e30ea-15bc-4dab-ad05-8e8acefff1cf,RRR,2022,1,1
440c71c8-f7c1-40c2-9983-c525faf747cc,CODA,2021,3,3
a264f315-4547-44b6-ab47-83ecefd16d2a,Dune,2021,6,10
c8aaad6a-df3c-450e-a47d-609bba38567a,The Eyes of Tammy Faye,2021,2,2
6553d519-210d-469f-8fb0-f9c070fe6794,No Time to Die,2021,1,3
583126b2-e207-4176-8e94-256fdbbafc20,The Windshield Wiper,2021,1,1
1753e82c-5332-44ea-ac7d-97eb1a7ff3ff,The Long Goodbye,2021,1,1
60d62a2b-5be8-412b-8c73-893742133978,The Queen of Basketball,2021,1,1
c4ff9d46-606c-4cb8-9d8b-ad1247b32f38,Summer of Soul,2021,1,1
01038fc6-b8b6-46b8-bf03-f634881bc8f3,Drive My Car,2021,1,4
e4d10e8b-225f-4255-b4cb-7da45466bce6,Encanto,2021,1,3
86a3dc14-5961-41f7-9b75-4adf405c1765,West Side Story,2021,1,7
64906e1e-ccae-4306-a9b4-7bd6706709e3,Belfast,2021,1,7
a9b1eefb-676b-457f-b369-cf5afc0304b0,The Power of the Dog,2021,1,12
722ac8ad-e35b-40ca-89b2-70dcf5f5984b,King Richard,2021,1,6
f1249789-0675-40c2-9456-2f0f2345eb56,Cruella,2021,1,2
97e14e09-074b-4ccb-8eee-14cab7e18969,Nomadland,2020/21,3,6
8e1a8274-b951-4de7-907b-1bf8777a5288,The Father,2020/21,2,6
f1f669a6-7105-4f7b-9619-f43b42fe9388,Judas and the Black Messiah,2020/21,2,6
6b3e21cf-ebde-44f5-a06e-d2f80907587c,Minari,2020/21,1,6
fe1682a2-c3ee-494a-837e-3342b875a4b2,Mank,2020/21,2,10
5d96f2ee-2db1-4e14-a238-dae83eb41b14,Sound of Metal,2020/21,2,6
71e7fadd-0c18-4b43-9125-d5b5839f7114,Ma Rainey's Black Bottom,2020/21,2,5
c2c711b8-1551-43e6-91ed-7e31b2cb9168,Promising Young Woman,2020/21,1,5
61d398af-18c9-4b71-afd0-f8f172652877,Tenet,2020/21,1,2
89dcb554-d1f9-4e11-acb7-f72f5768ff2b,Soul,2020/21,2,3
0298197f-1f92-41a0-b2e5-bf1a604b9578,Another Round,2020/21,1,2
3f9bd4ec-5569-4f5c-8240-44ee04f2be21,My Octopus Teacher,2020/21,1,1
b3787e1d-7db3-4595-9ee5-86bceaec5aab,Colette,2020/21,1,1
4c962d79-c6ab-44ae-b6ce-ea122bdb2a7a,If Anything Happens I Love You,2020/21,1,1
42d788be-e120-4538-9c51-9ecc2409a0d8,Two Distant Strangers,2020/21,1,1
ab00fcc1-bae2-4bc4-8f2b-0db26ecd0467,Parasite,2019,4,6
0709b760-24d3-4903-8602-1d07feddca29,Ford v Ferrari,2019,2,4
5f6800a4-3cb8-4952-aae3-7e66b648cb93,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
36cd28c8-4c8c-4b23-9054-dc51735020e9,The Neighbors' Window,2019,1,1
3d2d94ac-8011-4aac-af85-9539fc4ac728,Little Women,2019,1,6
64554252-da25-4d29-a80d-3029e94171dc,Marriage Story,2019,1,6
b0048b9c-dc43-4ff3-93f8-b2c8db7f6ef2,Jojo Rabbit,2019,1,6
02be03be-5165-49a2-9da4-f177490934c3,Toy Story 4,2019,1,2
30e9fd01-91f5-4f71-b361-00db4d85e014,Joker,2019,2,11
65c492c9-8f8c-40fd-a95e-a9d7628c1568,Once Upon a Time in Hollywood,2019,2,10
c4c0b050-d013-4ffb-ad33-db3183bc1f7a,1917,2019,3,10
cc2157f7-b755-427a-a5f9-088727c47f38,Judy,2019,1,2
930bf63e-a292-4d4b-a1bc-e7dc8f8a16b9,Bombshell,2019,1,3
7850682d-d5c3-4b75-ab3c-62019bef265e,Rocketman,2019,1,1
cf528aa6-e4e9-4d60-a1f0-bf5af6bca7e9,American Factory,2019,1,1
902892a8-9cfa-44dd-b9b5-87573be86828,Hair Love,2019,1,1
21b05d5b-f4d0-4391-96d4-ad5732e335f6,Green Book,2018,3,5
83a2b254-7427-4dce-894f-74a7d8b4f27d,Bohemian Rhapsody,2018,4,5
ee6483a6-bf25-48e3-9080-2e6340e01a96,Roma,2018,3,10
4c6e9f3c-a419-4fbd-8ee2-b25aa88233bd,Black Panther,2018,3,7
dc590cf3-6340-46ae-bb95-f2e20250d7e2,The Favourite,2018,1,10
433195e5-40ab-48df-b68e-d09936f71c8a,A Star Is Born,2018,1,8
02ce77b3-cc37-4adf-a0b8-5439a4916c57,Vice,2018,1,8
038acf98-41db-4c56-98ac-2db07a88e0d3,BlacKkKlansman,2018,1,6
1aa3fae5-5dac-44ce-a865-a6b7bf99a363,First Man,2018,1,4
ea2ae467-60eb-4338-b290-728e03cbbd85,If Beale Street Could Talk,2018,1,3
276141a4-b06c-4e78-aa06-67b576e0fa42,Bao,2018,1,1
7f95ce1d-4336-4cbf-ba27-31053c35446a,Free Solo,2018,1,1
97553939-243d-496d-ad4a-4736d0ca96c6,Period. End of Sentence.,2018,1,1
6f6dfc6b-256e-4d05-9727-be5d80e07dbb,Skin,2018,1,1
0db4cdd1-a83c-4942-ac31-07d02d5d5229,Spider-Man: Into the Spider-Verse,2018,1,1
da8caea4-86e3-4821-914f-6751c694ef0d,The Shape of Water,2017,4,13
fcdc4a0d-3bfb-418c-ae78-091ad7412faa,Dunkirk,2017,3,8
db6aeec2-4979-4c37-a91c-f4303e5fb75c,"Three Billboards Outside Ebbing, Missouri",2017,2,7
a388a407-0528-4f7a-8df3-ef215ca455df,Darkest Hour,2017,2,6
bf2ddcfb-7ba6-4f08-8153-61205765c170,Blade Runner 2049,2017,2,5
52eeb383-8961-48e7-923a-fae8fa509d26,Coco,2017,2,2
a6d10f7f-0d17-4f41-8e3a-040d173b6149,Phantom Thread,2017,1,6
a565ec1e-e30c-48b8-9db5-738409a75714,Call Me by Your Name,2017,1,4
041e899c-0794-4f4e-a8df-a1b9e8ff8320,Get Out,2017,1,4
5de42829-4747-4a65-9808-ae86c1d26845,"I, Tonya",2017,1,3
4adb4e12-027c-479a-afda-a40419ae7b33,Dear Basketball,2017,1,1
675031ca-36c4-4be4-a0be-c6eae25fe03e,A Fantastic Woman,2017,1,1
573b155a-c4f4-44e7-81e6-0f70fb69f651,Heaven Is a Traffic Jam on the 405,2017,1,1
a0cce3a6-1d43-4b2d-ae6b-caa9d9ec1cdb,Icarus,2017,1,1
7954ab0f-aa6c-4ac8-9fa7-a673a493eed2,The Silent Child,2017,1,1
aebd79a5-f7e7-4cb4-9409-70da434cd96a,Flesh and Sand (Carne y arena),2017,0 (1)[1],0
