id,film,year,awards,nominations
35cfc750-55d1-4da5-bac1-f8f3539a1a88,Oppenheimer,2023,7,13
a5428e10-d9b8-470e-b17d-c6691e993f6c,Poor Things,2023,4,11
60308791-0245-4420-b7fa-ce4a75791359,The Zone of Interest,2023,2,5
628ce1f2-2677-49f6-b020-ca2bd00a9b1c,American Fiction,2023,1,5
9717cd96-c6d6-4f65-a893-44f4dbb60bd0,Anatomy of a Fall,2023,1,5
514cb0ec-ddf7-4663-beb0-625b7312ae2e,Barbie,2023,1,8
b0b57c46-d141-4d57-a311-d4607a60f1d1,The Boy and the Heron,2023,1,1
6901872a-2bbb-4a6e-afdf-d9d7d45f739f,Godzilla Minus One,2023,1,1
888bda10-8c89-4bf8-883e-31683dba2f29,The Holdovers,2023,1,5
148a9942-355b-4dd1-a985-2a8baa434db2,The Last Repair Shop,2023,1,1
71e02263-6a4b-4ec1-9bab-0acc12a2e4d7,20 Days in Mariupol,2023,1,1
4928936b-0d0a-4829-ac6b-4dfa8358097f,War Is Over! Inspired by the Music of John and Yoko,2023,1,1
1fcbd647-03ab-4658-9dd6-f616f0c2dc6e,The Wonderful Story of Henry Sugar,2023,1,1
c2ab9f7c-4837-4ac0-9fe4-fb5d8fc8726a,Everything Everywhere All at Once,2022,7,11
ad9439fe-92ec-4561-a7ac-f023fe1ae0d1,All Quiet on the Western Front,2022,4,9
4924cfbe-3e98-4bab-bd87-efa21c21a55a,The Whale,2022,2,3
d92eb895-108e-4734-8306-f04138dc6153,Top Gun: Maverick,2022,1,6
008583fd-362a-4b77-a7f9-971e4d28b6dd,Black Panther: Wakanda Forever,2022,1,5
ba0abfba-d77b-4b0c-ab3d-5abbb0c9b42f,Avatar: The Way of Water,2022,1,4
51e34a25-c0da-4459-b7e5-5b5993d07a80,Women Talking,2022,1,2
d40c0fc2-9fd3-4705-960b-3684bea66d50,Guillermo del Toro's Pinocchio,2022,1,1
518efc45-77c9-4c1d-a028-474aa8a5d744,Navalny,2022,1,1
59e6db0b-6d3d-4af8-b227-94432d42145a,The Elephant Whisperers,2022,1,1
1cb08328-42b9-4105-8be5-751400b6e299,An Irish Goodbye,2022,1,1
b0c27725-0e48-4be6-be07-887413c5d9e0,"The Boy, the Mole, the Fox and the Horse",2022,1,1
e6bc88f3-5cd0-4789-8863-bbf9fde26e28,RRR,2022,1,1
4b7c08d4-76d5-4b54-9b5d-8d449eec04a3,CODA,2021,3,3
a27320c3-3521-4bae-8d28-906aa5df3068,Dune,2021,6,10
f38611b1-b3a0-4ce1-9d15-0bc805f58dca,The Eyes of Tammy Faye,2021,2,2
1cd44e02-52f1-4701-96c2-087b239071dd,No Time to Die,2021,1,3
cebaff57-3bd7-4e88-b720-ab7709a98572,The Windshield Wiper,2021,1,1
2f3cd271-13f3-4366-9b11-3a961611b06a,The Long Goodbye,2021,1,1
b6c9bffa-1c9e-49c4-8ce1-81812ef5a3fb,The Queen of Basketball,2021,1,1
b39366e3-8e97-4b6b-aefa-7c0d307f39fc,Summer of Soul,2021,1,1
47100f9c-ce5d-420b-ac15-4b1f44b2471e,Drive My Car,2021,1,4
bf644dbe-8029-4fdc-82cc-78e0e99e216e,Encanto,2021,1,3
a0a9f66c-6dc1-415f-9fb5-f6fff4b20ee3,West Side Story,2021,1,7
67105149-5416-4940-8ca8-0d895deb2fc0,Belfast,2021,1,7
8b6366c8-ad59-47ac-b634-a08ed5258cc7,The Power of the Dog,2021,1,12
7b44bcd0-f4c7-4da9-8e52-04c2ace46d2b,King Richard,2021,1,6
a99fb05d-92ca-4f49-994c-aa6bad94b00a,Cruella,2021,1,2
06543a80-5d89-4058-81ef-7e9fb3f381ed,Nomadland,2020/21,3,6
d1d9247c-5916-4657-aa2c-79b6dd402abd,The Father,2020/21,2,6
d98d1cb2-c873-439a-a4d0-0f44ccdea4f8,Judas and the Black Messiah,2020/21,2,6
27bb97dd-2175-491a-a398-3c57aef98578,Minari,2020/21,1,6
d7bc2399-cbf7-4d35-954e-f3f52eee782d,Mank,2020/21,2,10
059ec83b-ddcf-4201-8141-a81920911fe5,Sound of Metal,2020/21,2,6
e402f05b-6143-43c6-b2b0-caecd88ba6e4,Ma Rainey's Black Bottom,2020/21,2,5
a5b45360-c427-4e94-88c9-1018d710a407,Promising Young Woman,2020/21,1,5
35a2511c-6ac5-458f-b8dd-75a5afe8181d,Tenet,2020/21,1,2
57b5cf69-9679-4aa0-b245-bdaada56b0a3,Soul,2020/21,2,3
ab34ac30-6c06-4c28-983a-02937b5b0f09,Another Round,2020/21,1,2
687efaf3-e82f-4e20-b41a-7d92fce8d216,My Octopus Teacher,2020/21,1,1
6175f8b0-e27e-4644-acc1-9855cc3e4198,Colette,2020/21,1,1
7c40f297-4161-4f5c-aca0-791cd4e2be77,If Anything Happens I Love You,2020/21,1,1
0f537d03-98d9-428e-9a2c-5b90572236ea,Two Distant Strangers,2020/21,1,1
08c5a063-6c60-4588-9978-590defd87c7f,Parasite,2019,4,6
ea63d404-d98f-41d5-b8dc-308edaa1209f,Ford v Ferrari,2019,2,4
3098a383-abab-44c0-b717-c25a3d05069e,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
32311608-28e0-47d1-a320-02dde0f71aa5,The Neighbors' Window,2019,1,1
9c8a21a5-5506-44d7-a495-bcaeadc26e4c,Little Women,2019,1,6
3814e5c5-8f10-4013-9dba-220022e1838c,Marriage Story,2019,1,6
