id,film,year,awards,nominations
6440974e-5bdb-4bff-b4d7-5578eb66f804,Oppenheimer,2023,7,13
2a34ca9b-29ad-4fbf-9b7d-c10dadbf9a2f,Poor Things,2023,4,11
bda0c284-f528-49c6-be16-b3ce17c69faf,The Zone of Interest,2023,2,5
a6d4e552-4b82-47f1-812d-555bc55d714b,American Fiction,2023,1,5
bea5a4d9-69b7-44d3-b520-b3db9ee3787c,Anatomy of a Fall,2023,1,5
653dab1c-210d-4f9f-8dae-e5a21998b4df,Barbie,2023,1,8
6bcea640-f0fd-4b20-a8fd-6bcd525bad70,The Boy and the Heron,2023,1,1
1fc6a5ef-c6d0-41b4-9d66-e50d6f816c88,Godzilla Minus One,2023,1,1
d8409d6a-7ee4-475d-8ac1-5909d5906015,The Holdovers,2023,1,5
2ade97c7-a3b3-4410-9186-ee2a2680adc7,The Last Repair Shop,2023,1,1
8c458634-0072-4b4a-b29b-0123c7a478c6,20 Days in Mariupol,2023,1,1
5d23d8f9-fa42-42ee-b17e-003f2763efcb,War Is Over! Inspired by the Music of John and Yoko,2023,1,1
1b2a99b4-9f9f-47df-92d4-600d728b839e,The Wonderful Story of Henry Sugar,2023,1,1
fb03ea45-ec91-4d5c-818a-b18684c4035e,Everything Everywhere All at Once,2022,7,11
320fef3d-5512-4732-9df9-35146ef97027,All Quiet on the Western Front,2022,4,9
197444e6-daa7-458e-a3b5-51e44ea87832,The Whale,2022,2,3
926587b0-5a8e-4204-9f46-7c0d30c9a1bf,Top Gun: Maverick,2022,1,6
9125aeba-3884-48e3-8229-d475e52568f1,Black Panther: Wakanda Forever,2022,1,5
b2f40d1d-6233-4033-9b49-78046518e8c3,Avatar: The Way of Water,2022,1,4
a59b0774-7aae-4a3d-a52d-08ddd725a3f9,Women Talking,2022,1,2
990414be-42e7-43de-a7f4-25c110393d8d,Guillermo del Toro's Pinocchio,2022,1,1
3968d8fe-e9da-4c79-b3da-c78b09a0197d,Navalny,2022,1,1
adbd3301-9158-4a54-a67b-ff2879cfbb26,The Elephant Whisperers,2022,1,1
b07a698c-4cb4-4a3b-8080-21939a308944,An Irish Goodbye,2022,1,1
55625c21-b5af-4513-8930-f5643a17ab18,"The Boy, the Mole, the Fox and the Horse",2022,1,1
74c1bf6b-be12-4f71-82de-d1a65d840cec,RRR,2022,1,1
805280de-cda0-40df-b104-c810e8da786d,CODA,2021,3,3
df21661e-3ba3-4fc0-8a5d-7c5c4f1eec9e,Dune,2021,6,10
f6b75e23-e524-4605-8dee-c74ea3e2cb02,The Eyes of Tammy Faye,2021,2,2
7b2b5560-49fa-46a7-9cbe-fa8cd72d681f,No Time to Die,2021,1,3
945610bb-a027-4297-9e74-e9e75f94291b,The Windshield Wiper,2021,1,1
02b97ba4-8e45-42f3-a1c5-fd031ffc4c3c,The Long Goodbye,2021,1,1
