id,film,year,awards,nominations
57d9cffd-3d72-4cf7-bfd5-62a93dbeaf78,Oppenheimer,2023,7,13
265ed8c1-40d7-43c0-910e-ba50cd429a6e,Poor Things,2023,4,11
d667f0c6-e5d0-4bc7-8c89-9034343aab2a,The Zone of Interest,2023,2,5
f533dd46-90f6-4acd-a5fa-6123575b361f,American Fiction,2023,1,5
2342f2b2-a009-4c4e-a51f-d12a6dfc05c3,Anatomy of a Fall,2023,1,5
61943379-dd9e-45e4-8710-817bb24a84ed,Barbie,2023,1,8
f37c44b2-e108-4104-b83d-93185e6b4164,The Boy and the Heron,2023,1,1
251ca71d-9d98-4ac1-b979-ac2d211f34f1,Godzilla Minus One,2023,1,1
41427ec0-8370-428d-b196-c0342b97eb74,The Holdovers,2023,1,5
93e93cb6-06e3-43da-a607-60b46a92362d,The Last Repair Shop,2023,1,1
56489e42-eec2-4d83-b5b1-b4351c617001,20 Days in Mariupol,2023,1,1
fcef51c8-f469-4fe6-9157-62842da05e4c,War Is Over! Inspired by the Music of John and Yoko,2023,1,1
69aba078-07d5-42ca-8a50-0bfee87a3836,The Wonderful Story of Henry Sugar,2023,1,1
9e0c430e-9ceb-448c-a129-9ab1671e42b4,Everything Everywhere All at Once,2022,7,11
c9f416c5-92d3-4ffb-bfed-970a5ea074c3,All Quiet on the Western Front,2022,4,9
838529b3-d869-4ad7-828a-88991644ab89,The Whale,2022,2,3
13b9d5a9-ff3b-4929-94c4-ca94e28b3183,Top Gun: Maverick,2022,1,6
7a859bd5-ef49-427d-85f9-28a110850d0e,Black Panther: Wakanda Forever,2022,1,5
4f92d915-2356-4092-971b-5e208a298db8,Avatar: The Way of Water,2022,1,4
84f819f6-1cef-4b27-b536-9b7d3f07cd1b,Women Talking,2022,1,2
8faf60c7-85e2-488c-8e27-3abdba6bf4f3,Guillermo del Toro's Pinocchio,2022,1,1
b1fd1779-62ba-4f3d-819d-297aa037a7dc,Navalny,2022,1,1
d58ed9a5-e653-4c32-abe8-abc58d476e24,The Elephant Whisperers,2022,1,1
c031f64b-1d5b-4478-8534-f03a3c202839,An Irish Goodbye,2022,1,1
d957f789-e1a4-4daf-a180-853c914cb49b,"The Boy, the Mole, the Fox and the Horse",2022,1,1
eae0954f-a799-4909-a18b-53e24b26c8b1,RRR,2022,1,1
7d459b92-fd7e-4e62-9dd8-a88a709abacf,CODA,2021,3,3
4c777400-1b1c-48d2-8e21-cff72d7c9b6c,Dune,2021,6,10
356f17b8-d98e-4a4f-82b8-e451e2b63dc3,The Eyes of Tammy Faye,2021,2,2
9bf71be0-4ffb-4c50-8971-c022ae41bb89,No Time to Die,2021,1,3
cf391a96-171a-4a3f-9724-862e176f7430,The Windshield Wiper,2021,1,1
c6323325-395c-415a-b5b4-365707fae305,The Long Goodbye,2021,1,1
dd06c5b8-7144-46cc-9b60-b45b941604d0,The Queen of Basketball,2021,1,1
87a310ae-f057-4dd0-89b5-d30f1496c41f,Summer of Soul,2021,1,1
e2445276-8b97-4b5a-9377-96035f355ce5,Drive My Car,2021,1,4
93415e3b-52fd-4ebb-97ab-f0f648ecf6f9,Encanto,2021,1,3
5e48cad4-86cf-4beb-92b1-4e708493539d,West Side Story,2021,1,7
47e5a6ec-a3e0-408e-8b24-f4d611d4aeec,Belfast,2021,1,7
3cf5b02e-f074-41cb-b3d9-e077b8a4273a,The Power of the Dog,2021,1,12
387bca69-9df2-41a0-9a97-cecddc3fa6eb,King Richard,2021,1,6
80e32a12-ef9e-47c1-acbf-5bc553c99ddc,Cruella,2021,1,2
433d60b2-afc4-44b9-ad02-38302ca99aa0,Nomadland,2020/21,3,6
9fb7e873-954d-4e8a-9903-839067c8a049,The Father,2020/21,2,6
097f8e61-29dc-4714-a786-654226db0de1,Judas and the Black Messiah,2020/21,2,6
b304c289-c8ab-4f38-b389-8a19e4eb6c05,Minari,2020/21,1,6
7c828c53-7fcb-4c52-81cf-76609aa3cfc7,Mank,2020/21,2,10
baac1bec-b69c-464a-9135-47e7f9365694,Sound of Metal,2020/21,2,6
e9556824-1f1a-485f-abfc-24da07d7f774,Ma Rainey's Black Bottom,2020/21,2,5
f53c856b-b4ff-48ba-bf01-f1da196518c8,Promising Young Woman,2020/21,1,5
6dd0a07e-6e53-4270-82eb-70b6190a00d0,Tenet,2020/21,1,2
acdf4d2e-765f-4a03-a195-f6fa5fe4bb19,Soul,2020/21,2,3
17d0136d-1b1b-4564-b451-a52ac9ec5f49,Another Round,2020/21,1,2
c321db54-160b-41b2-a86d-8f5a49ada5a6,My Octopus Teacher,2020/21,1,1
de2e8756-400d-40e0-a6f3-bbff409cfe58,Colette,2020/21,1,1
9a49837c-a68c-4636-a9a5-7d0c9ae20909,If Anything Happens I Love You,2020/21,1,1
da9078c0-37cf-4cd9-903c-98fa796c714d,Two Distant Strangers,2020/21,1,1
aa4aed7d-bf5c-4829-b0bd-1232c4ae8b2a,Parasite,2019,4,6
e3023c65-edda-422f-9dfc-ecd5b7714fe5,Ford v Ferrari,2019,2,4
4aa90930-1cca-4a50-ab72-714a8a3e20d1,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
c26ea37a-70e1-4c81-9487-0e6ab95a6e76,The Neighbors' Window,2019,1,1
c858c387-2421-49a0-9d50-37760858f31b,Little Women,2019,1,6
cc4e5e9b-c0c6-4981-9488-2ac410c335e7,Marriage Story,2019,1,6
14f5e6b4-25b2-43cb-8f84-2cb05fac4861,Jojo Rabbit,2019,1,6
f187cf78-8620-4ed6-b3a6-2ea76b7948df,Toy Story 4,2019,1,2
8abae4e6-ed27-4cd9-b189-980d2202450a,Joker,2019,2,11
d98ad037-7670-4707-b4a8-3dcf3b190636,Once Upon a Time in Hollywood,2019,2,10
acc2b608-7c72-4253-95e1-c5ea17f78332,1917,2019,3,10
a7848c0a-9a01-445f-8d69-010c4df895b8,Judy,2019,1,2
30403347-5755-443f-8f3b-349a74731f02,Bombshell,2019,1,3
e47ba23b-3b68-4c9c-a2ba-2f238d3d7c87,Rocketman,2019,1,1
9f695968-5ce4-436c-9c0b-758f19026699,American Factory,2019,1,1
a1cf9bfd-b5e9-4992-94fd-eca45702ad2a,Hair Love,2019,1,1
5086e1bb-1020-43fb-b650-07d7a9b73f5c,Green Book,2018,3,5
4083c35d-b554-43ed-8941-0106c2133533,Bohemian Rhapsody,2018,4,5
58979b1d-84e0-41b0-9693-6af55efc74b4,Roma,2018,3,10
c01e82f2-496e-48b8-91fd-8c1cd55da4aa,Black Panther,2018,3,7
9393490f-5dbf-49f3-8994-f97704a0144b,The Favourite,2018,1,10
